pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
15669.0,0.7763678578825467,0.645781429527073,0.6899448750707872,0.5732080462918676,0.2901459462232277,-1.6095803496367422,1.8951742714131679,0.14285714285714285,0.1034919784503596,0.09042292151800178,0.015662311814425473,0.0016245189153968533,0.0008961643567115269,-0.22398301770789186,-0.020508818919736882,3.0938145147028235,0.5789691563709791,-1.5280813559383637,7.306491441016833,3.3805738725787307,1.4354066985645932,0.07675785983969427,0.4391764011961428,0.23285116008314194,0.07964161166549041,0.10904823994811767,0.9901439194361712,0.9122405547483446,0.1678644309128268,0.03198123465307384,1.5886152248624261,0.8849773079278775,1.098206248084638,0.14285714285714285,0.020546933029571446,0.009694480907513913,0.0014729495348980537,0.0012494012688044995,0.003684522103826451,-0.061719519067754615,-0.045810733258786485,0.4281358575922113,0.23949585554909447,-0.5493102674446677,2.867545783218123,4.099947972712909,9.760765550239235,0.01029216933116159,0.056314024038190094,0.03672512974432716,0.09839453641246024,0.7422329719661195,0.8327008500802645,0.7781250001235542,0.11401921975915282,0.02344558232383198,1.5413738111101343,0.786110012311076,1.2493977099819382,0.14285714285714285,0.048347143847625985,0.015321473698983613,0.006648700511930959,0.003910213966146531,0.008939594577245077,-0.040659412810944394,-0.06288567805131251,0.3809280999104862,0.24475671593932447,0.2517929263916363,0.4742743330915,4.107531802720268,7.464114832535885,0.016820479700065435,0.0443733699330012,0.07863210985431746,0.13617332783417116,0.7030481506066382,0.7648713988662886,0.7329857004900581,0.08406095107823193,0.029780517889639535,1.2257294610221894,0.19349650592369416,1.58136309378376,0.14285714285714285,0.03838856854767128,0.06913818236879977,0.030829267267766313,0.010684155727856037,0.012102730849687281,-0.031647328354295054,-0.011716653328843307,0.36815566912606174,0.2158618460315438,0.06936710202449031,1.127635233258629,4.2034455100780646,7.033492822966507,0.0092610793642403,0.09055704865371478,0.17257886818406493,0.17140119907732163,0.5487710819002652
15669.0,0.5368945365416501,0.3927992458309906,0.3696450407926491,0.2426315087012066,0.6077709155147698,-0.8450793266514607,3.1086455078120996,2.142857142857143,0.013240435625738234,0.2407173774411292,0.5423806885877053,0.03235839911736963,0.029693736820743544,0.1383948238726026,0.3358791059162298,6.934346831827131,3.6140033120870685,-0.5536669078717087,0.8551172873653776,3.6690787897070627,3.1578947368421053,0.0006008660163383164,0.05691410454467546,0.6025711654229065,0.1136290537373248,0.22523400653726453,0.9785953794465196,0.9813374361040647,0.046604531267599524,0.02818316404989074,-0.04645491774744606,0.8807181772388661,3.229222591408383,2.0,0.012104607994649425,0.2370454197537371,0.38897239837670194,0.05745057852670509,0.04223444051257685,0.007165200884222121,0.06193401452608782,0.8217076023678391,0.44895007059588465,-0.25409579335815435,1.7366536077221628,3.988813994173233,4.30622009569378,0.00034774218197647876,0.049181643017569304,0.43448472673384864,0.15913219992934619,0.3556160298002536,0.7868225672547471,0.7863959563851861,0.030511863491957295,0.0220324562577483,-0.3503388694191176,-0.1394591539821306,3.4729168800103123,2.571428571428571,0.011570306184812635,0.10651705023000138,0.5513696905317285,0.07074954253415992,0.06777809848840355,1.4143983862342692e-05,-0.06237050863450477,0.64639957380672,0.349467707470005,0.5241518354557063,1.4243316390993623,4.025528061156807,4.30622009569378,0.0003339390895254481,0.014146654755454341,0.44898570303183905,0.1568571691133321,0.378941128732162,0.7000868951015146,0.7014369674556183,0.028336654816211858,0.01882903459139651,-0.17770741857488948,0.48837851116089803,3.608182017081594,2.571428571428571,0.04164868599921072,0.18281722824772514,0.5623924904339968,0.080520491673058,0.07386325790008473,-0.0018713879380063425,0.0034242879518906477,0.642724066480373,0.3810932286105242,-0.09054267765879938,0.5051078792471388,4.0596202029930915,4.880382775119617,0.001723449965403094,0.030040165114889873,0.4293614695996515,0.16321284343105302,0.37481650091415475
15669.0,0.3588836414500313,0.21306507908278688,0.2914709840455953,0.03329157512155975,1.744876114451458,1.992039022463607,1.9426079963636977,0.14285714285714285,0.002095727649752392,0.039840545465738106,0.17838042070310325,0.014502570618230678,0.009123301199643058,0.013928304884055066,0.037343294252684345,4.317187853201409,0.6113124682280242,-1.5213423168241074,11.501362988611806,3.66758359463098,3.444976076555024,0.0004967084455689401,0.040187537918042714,0.5870039505536768,0.15064580449063056,0.21738355932506578,0.9503855855035999,0.9494993858808523,0.027577101255076304,0.01563085243459278,0.2873049353329227,0.7906611773441621,2.5794731233704917,0.2857142857142857,0.06155656179074432,0.12187120918956298,0.08122581943169598,0.04943338602257293,0.07345233503692628,-0.007358477243054017,-0.011646996841729873,0.5775676759015033,0.24928583453159803,-0.18651292302001302,5.5590106509697765,4.137497597431133,9.186602870813397,0.004405127891588588,0.03239033824599512,0.11320140523716987,0.15358526526696414,0.6938451995415132,0.7728666565215819,0.7720982707711884,0.025079215882942818,0.013236356326504661,-0.007158299316060735,1.253397411603288,3.1445539742103565,0.8571428571428571,0.13411653292710804,0.14674928242213842,0.1789255477139572,0.030843872055913962,0.05759752862121689,-0.008978399389041557,-0.03695471693009367,0.5122594281633057,0.22667552778140276,0.8096766297480434,4.576087627203364,4.149597008197312,6.315789473684211,0.009493864378738375,0.05606006348863468,0.24402927185242268,0.12754895131933894,0.5578194649384299,0.6971068994638043,0.7014912267874441,0.029038541320005565,0.011830219440077838,-0.9580046926866712,2.079025175393067,3.4714624953405733,1.2857142857142856,0.15060575597198456,0.13465031886723297,0.17748180478219397,0.05666388699900729,0.14803480679918313,-0.009778202076098672,-0.02148443491858032,0.570524595112591,0.25867938812581315,0.170867853288685,5.762534843801699,4.206370648244613,9.473684210526315,0.004469468448260183,0.019144146204055777,0.12428995449282076,0.1105085761102149,0.7375958038525368
15669.0,0.8049828842497025,1.0234549090975342,0.46880683168880216,0.27011178780352696,-0.33111258536789206,-1.6416426363422945,1.4615670538330177,1.0,0.8254322641359861,0.10894925800534247,0.043575272503246575,0.0057914913040957045,0.0028140844872047476,0.025029818446398164,-0.1250956335698845,3.4222431483910487,0.7690776318436452,0.9526417611621463,3.1512577579905017,2.8265137017500175,1.1483253588516746,0.17611196234516008,0.380413176651137,0.24051273436765064,0.09632798112793108,0.10575387346337894,0.9134484476038695,0.909962049723964,0.034400828469743704,0.02839870114326576,0.33121360232907926,-0.8603782149568393,2.3396028484194713,1.0,0.6375345185818095,0.15461403649189465,0.07975953901893387,0.04394622729029692,0.04851616788609432,-0.005178877517522194,-0.003078365684448414,0.4677259916148806,0.275383752058989,0.0435443350605216,0.1806156299324928,3.9981974601692265,6.028708133971292,0.04295704729205987,0.12059189345713947,0.11964661759575934,0.17465222589872845,0.5413774480910976,0.7430370908253728,0.7434398263779671,0.02023514664757334,0.014052061552163597,0.2627023745703309,-0.3055171788380635,3.421634649371316,1.1428571428571428,0.16714152208316452,0.16881426198650343,0.13539745443872142,0.07441160485067609,0.14772352441276204,0.00304214725888606,0.005916031100110075,0.3408541613937668,0.20088288323108117,-0.2662335813353659,0.7884471640326614,4.237207262465179,8.75598086124402,0.004040950964521231,0.03403466026673674,0.08864975133939576,0.12629260890758326,0.7461405946829708,0.6565002623213122,0.6546050691803065,0.022300599267120517,0.018446561529495253,0.12087807674556472,-1.001577690734543,2.2575889650555534,1.0,0.7243020710242454,0.10973552586157358,0.061510787899070996,0.033788396162154094,0.05328031770658311,0.0027095006721306733,0.011846966636209544,0.3251160720411259,0.18185303950150455,-0.611871422316122,2.1196048410041026,4.258912246675886,7.894736842105263,0.0464516158801488,0.09458884680123467,0.10080544490227537,0.13463108247299563,0.6232943289929449
15669.0,0.6264730457993366,0.4803319069442297,0.4670416135928495,0.3518776266069229,0.14664564774097408,-1.8017973390067386,1.4752232538105883,1.0909090909090908,0.2594508335100069,0.6493087080601542,0.06278618677672781,0.009573748418875712,0.0033430143360938156,-0.2018709266140766,-0.20922220875129716,4.086003285080372,0.8096940710961662,0.0329213507199572,2.971577325884099,2.7363300779444626,1.646341463414634,0.1504794076967122,0.3546370413831006,0.30374341010600453,0.10370235304200634,0.0829118173052157,0.9782073443785496,0.9724803796337145,0.06527338952564386,0.04599575620755647,0.7022801104721046,-0.3156103209935419,2.2710604640981806,1.0909090909090908,0.21162835145929257,0.5424252006239902,0.057927696066877504,0.02427230439977944,0.021563049162270483,0.02896940610104242,-0.026108847261291146,0.7060056954630307,0.3491649550627596,0.6837622943115108,1.793054254094164,3.7093502824165285,4.573170731707317,0.07046441200930921,0.21854176886430124,0.17259668932392616,0.15023551240477112,0.3868021958808217,0.779870021083115,0.78020250946891,0.016553013204256548,0.011007134309519162,0.05068174093303227,-0.4376038972323899,3.424733925467394,1.6363636363636365,0.05180710243079706,0.40494907202807867,0.20236063143172134,0.11174587215238643,0.09455385769111052,0.0016041438286287398,0.01600608301471418,0.32749367431927995,0.20516416405041582,-0.2025580466455452,0.9201634636300504,4.001734967669567,6.219512195121951,0.002344023672439321,0.06806984293448619,0.17865890262549589,0.22297112374789652,0.5270981509489436,0.6726000322125258,0.6664345890104618,0.03573979031132197,0.027767131905313547,0.22540523818379407,-0.8725486615988594,2.5358903922983247,1.0909090909090908,0.18427006798355589,0.5595991035137567,0.08107216458608907,0.0636452447496417,0.030612148883888683,0.014601069654825879,0.027544538269671293,0.46004583673678723,0.23037804594536837,-0.053572921765755864,1.3390185733187812,3.787722387530049,4.390243902439025,0.04057473902710548,0.15154868437461794,0.18008509282966423,0.2740043894596589,0.35290198601175093
15669.0,0.4797615596489008,0.16452682465590485,0.4694525248843888,0.07636049059379182,0.709222245545055,-1.3197012880857437,1.9265581674634424,1.0843373493975903,0.2234054224435605,0.593863599847934,0.052730198094133714,0.007118800864287273,0.003545984039540014,-0.01050469347962244,-0.12461586114777745,3.607932905298587,0.8188678267322285,-0.5748992460386056,3.8653700363504138,2.9425714412636377,1.6363636363636365,0.11964662842221672,0.3989964587674433,0.28535114003075224,0.09625626253279272,0.09663209091508698,0.9906133043887653,0.9978317925386246,0.07471746755260919,0.07130861919893028,-0.00778968793866606,-1.3014191171096066,1.825824118461155,1.0843373493975903,0.21191906901179564,0.6367325571015738,0.03138587313694108,0.013286615936174168,0.03299038453842931,-0.019472837084394668,-0.09336266031918683,0.8350304987960838,0.4536335213712803,0.30411090945063773,1.2469081459599733,3.8067682343962477,7.272727272727273,0.061430666926203366,0.20403290031152158,0.07683327884929732,0.0843042028468422,0.5707627708414688,0.7728013307419644,0.7776549171062898,0.02450398091663298,0.017967601853344006,-0.25789056477809363,-0.6043005869119518,3.1599498037169926,1.2650602409638554,0.11650958615945835,0.3383726012944308,0.17668466407972033,0.08827062825783644,0.10448530258852613,-0.006344723254960735,-0.031857113891973654,0.3927161365302089,0.2369160797663845,0.47612393432341327,1.4534780724330734,3.927970170801765,6.909090909090909,0.010542376246006636,0.04740155073358604,0.1361174632551424,0.2016542462772897,0.6027254826342652,0.6851102158804541,0.693485395066682,0.04172654265762656,0.03584231099402729,-0.23008541125168885,-1.2152353493704642,2.0444822994087124,1.0843373493975903,0.1993842472498408,0.6444704396752539,0.09225990847652348,0.013510056927634274,0.014570957089312277,-0.017737903431229905,-0.025387188979358655,0.4572711524364129,0.2594944758196043,-0.2022279994307945,0.7767589587750878,3.6142358803320827,3.4545454545454546,0.06580821873975524,0.26031794087375,0.2783275164943633,0.10106646422313818,0.29139809948113327
15669.0,0.7876289224425181,0.9674830062360651,0.600847184381531,0.487984428639083,-0.1630131384805182,-1.7591731401916315,1.3843394765926589,1.2000000000000002,0.1647577380229786,0.7421472358611638,0.05231346874069021,0.017356474054806777,0.013858288485205615,0.15871567049507448,-0.14603168205289896,6.038555509147217,0.8821551070753232,-0.27091307865753284,4.656520830999659,2.970051700544375,3.4228187919463084,0.0001384137683646302,0.4297936906275588,0.18269041801985936,0.12045965221908478,0.26559417638189287,0.824210559742662,0.8370367209893638,0.04103576700251962,0.02669945594563833,-0.5908220435119178,-0.5798367163308527,2.675862549700643,0.8,0.1578975372210543,0.25117799583643124,0.06951810043066521,0.02113587355276224,0.08683430548417073,0.00935276649767052,-0.006633917207345519,0.5400360998923084,0.26792715073959883,-0.037833632912492386,1.2612453695863781,3.755571893438802,7.046979865771812,0.01215268832165936,0.06735474955751009,0.09356584145827662,0.079106872603212,0.7439492822913393,0.6158056586424348,0.618535557972931,0.028554649435313082,0.01739300701194263,-0.10620642284192382,0.10692494554358811,2.522855248460089,1.2000000000000002,0.1338336903418918,0.5588608761043817,0.14187193754471045,0.054607882432570566,0.06836769782426493,0.013276522536714195,0.022191214773538803,0.4248463102768353,0.24918549325583683,-0.5087170516588766,1.6779085613302183,3.7781976290939863,6.241610738255033,0.0016556888614807739,0.15047602633873525,0.15029697978916698,0.18621246267072722,0.5107878346805497,0.5207899665973508,0.5180961815854498,0.028523574969149437,0.020574846356620935,0.49830681376610547,0.3061055154378711,2.4495613336417916,1.2000000000000002,0.15766807929319926,0.49784337990700556,0.13717854386765121,0.027249345785597758,0.04578067265429479,0.007112981380591202,-0.0282334807534248,0.4114234103316111,0.26185341249920313,-0.13624535491234865,1.2166147256694373,3.7663382169371395,5.838926174496644,0.0015283350206710307,0.1827315772823937,0.19013113817183253,0.12530131280363027,0.49864893146164607
15669.0,0.9904649320147693,1.2888111783098952,0.6809796810862897,0.42727214295260374,-0.32799724566406546,-1.5534159057660197,1.5679668702468514,1.0,0.8063494039255511,0.13343960667793442,0.033134330880915025,0.004127449283102314,0.0031492358760064954,-0.13694832308782667,-0.1285486983253108,5.457955338504929,1.133656376811686,0.31145188380683597,3.199963037890022,2.78339907319423,1.2080536912751678,0.20172117411474894,0.40851427427627274,0.20562663063677045,0.0845620901487168,0.09808170748600976,0.8628329241768191,0.8527309554749396,0.08598010523443517,0.05874213862392336,0.2116500380121687,-0.8474088691344561,2.13093043359965,0.6000000000000001,0.3655207358246012,0.08671930198239325,0.034515957768393814,0.008423879249776197,0.013976232478617526,0.010786423163901838,0.013818674097805683,0.719095903035644,0.2989640175019126,-0.1747509678165992,1.4306190894006736,3.8353443308254502,5.033557046979865,0.09219278653009767,0.14085087068097174,0.15966766045749914,0.1186358985472087,0.465244156616684,0.630733246495835,0.6302217683713752,0.04341071446626808,0.035987832782397755,0.18765360445820317,-0.748156616519196,2.2374683176025894,0.4,0.13288662912318797,0.2626102676981775,0.03549165211148729,0.019442902303146395,0.02002924465624532,0.006836411339297213,0.01677055668441696,0.45152920160702387,0.27270109007282173,-0.5590991510530665,1.6276616919932625,3.8962736944711795,5.838926174496644,0.016696094674974613,0.21385729458498626,0.11150641250705957,0.17230993263994815,0.46823332425987224,0.5351546566161823,0.5381607681097285,0.03568786202192168,0.028630552192384584,0.04616605494444403,-0.9967571994501645,2.542880885145365,1.0,0.26970703904831594,0.4003008176973436,0.035550688029369525,0.024858587569037954,0.017063421046546335,0.0014994492798923295,0.0004376533762044943,0.4414685283295148,0.2464529695772839,-0.30125691895210627,1.1879792194446885,3.763213594064739,4.630872483221476,0.023951488831656886,0.2982439806220598,0.1324419924329278,0.19430064738814323,0.34150133234399704
15669.0,0.9636351795685577,1.2463150793986177,0.6917711921535116,0.44768679541512557,-0.3403748281218422,-1.6471143206714705,1.414222471090843,1.2000000000000002,0.19243201034804117,0.7173527583400262,0.06306063403037136,0.01663445552838481,0.0038101131856705796,-0.003234109508583273,-0.1497513964615393,6.763916911204105,1.2321629681548647,0.04175003755763068,2.7573164493613485,2.652620635041466,1.4093959731543624,0.0016321488489048016,0.5570141236946505,0.17908111681994843,0.16191290851487578,0.10021260306159774,1.0036999288441566,1.023624441305076,0.09887280328392885,0.08727606501720125,0.11357629911582147,-1.2162269644773032,1.7183256851678879,1.2000000000000002,0.15191557973504707,0.7116758685402244,0.09020124398688938,0.019284747092690135,0.01775345087953877,0.03260042909393643,-0.02381280568453903,1.2282674835104177,0.5879057267194554,0.020575292503439018,4.126500048967192,3.366800470417035,3.624161073825503,0.001919841830995632,0.3294319821671219,0.21897687658795337,0.10952333036306218,0.3390131940923261,0.6605564073633085,0.656200054633968,0.034367946264853295,0.022786248558486877,0.4990495220301385,-0.08987389489092523,2.5846673129477886,1.2000000000000002,0.11148019512688545,0.4547206369649665,0.0794476242167404,0.04206338102169698,0.04509231402105677,0.015197588369565876,0.04451644436087676,0.5882416187104458,0.31870590187291015,0.12628345959600343,2.954081881381742,3.7792460292502215,7.449664429530201,0.0013281820563691117,0.13995846722607005,0.12029996605320013,0.15182781292428477,0.5835551936829924,0.5347416087469749,0.5335708517611363,0.02799238044447258,0.017407742745152888,0.4195749370580025,0.5848372237130426,2.781996908175367,1.0,0.06410804783758497,0.2558660028718977,0.11280867492556122,0.06228977512922453,0.06643879494008245,0.017330892081381673,0.004942783186130839,0.5084019693941535,0.2925550267184356,-0.23247285046212035,2.0403695280907597,3.8348022645153756,7.046979865771812,0.001749637248659003,0.06596942910850723,0.12448695932548776,0.18764705412819038,0.6166044591732797
20190.0,0.636748681367775,0.5416837117159428,0.5539583403645216,0.4792512488696273,0.3921353674571126,-1.33649618954899,3.1627037506103775,1.5714285714285714,0.0896986886528668,0.1021090463563904,0.43033552162238975,0.018718109205034684,0.029162100108007478,0.07233362799620208,0.18777945434459342,6.74193679519345,3.402216584785648,-0.4035082653857452,0.4396772710108521,3.3555917478515367,3.3014354066985647,0.006404349371942817,0.033956272791105906,0.6628068556963924,0.06628087334195189,0.22832902401228164,2.1909042026109793,2.1871982048768857,0.21584798453491985,0.1767475226336872,-0.13894708775921064,-0.9753474422172581,3.0778238005540506,2.714285714285714,0.0744746036998846,0.06876886333200286,0.5504184292485422,0.009064518435731816,0.009289388334516995,0.11888972865491929,0.1693834250766031,2.553269606614322,1.5526709863475645,-0.3776941095969306,-0.21615984001164756,2.9698359020410474,3.3014354066985647,0.006221438064726378,0.02421311704206055,0.8416909878288221,0.04565202935267464,0.07829906732522461,2.290662630805002,2.3015199226545975,0.14707887178886436,0.09933976377131737,-1.2276008448213653,3.921846720274896,3.186169526888638,2.8571428571428568,0.07940701081027414,0.07061103921815169,0.6151863159972832,0.017307961963541986,0.028147651815482642,0.13076334009692275,0.1581714051619656,1.5565914232118794,0.9052149091241404,0.020104314406388414,0.18399704513592008,3.280736539058824,3.444976076555024,0.004990652040614654,0.018145970472852924,0.7304267332026213,0.06226899409243981,0.17807734368364392,1.874988280840475,1.9055457445314912,0.11633114721947053,0.031600969640716015,-3.325208651503303,12.855533135194653,2.071464319949153,0.14285714285714285,0.054505576971912606,0.012865257335377227,0.07480761541774156,0.013735428571954145,0.04318745243709076,0.09338701680754935,0.08431800596460448,0.7503728371324484,0.4639723668581581,0.5771626050228029,1.4125450347808863,3.893735873587301,7.177033492822966,0.004015023604799637,0.013415285202368461,0.18687923360394415,0.09747029078475651,0.6786352058631352
